L,rate
24.45,512140.49205738
24.46,511894.74865636707
24.47,511649.1192095448
24.48,511403.6036644536
24.49,511158.2019686572
24.5,510912.91406974534
24.51,510667.7399153302
24.52,510422.6794530489
24.53,510177.73263056274
24.54,509932.89939555654
24.55,509688.1796957396
24.56,509443.5734788452
24.57,509199.0806926307
24.58,508954.7012848779
24.59,508710.4352033917
24.6,508466.2823960022
24.61,508222.24281056237
24.62,507978.31639495026
24.63,507734.50309706695
24.64,507490.8028648385
24.65,507247.2156462139
24.66,507003.7413891668
24.67,506760.3800416949
24.68,506517.13155181933
24.69,506273.9958675854
24.7,506030.9729370621
24.71,505788.0627083434
24.72,505545.26512954535
24.73,505302.58014880953
24.74,505060.0077143009
24.75,504817.5477742071
24.76,504575.2002767418
24.77,504332.96517014096
24.78,504090.84240266436
24.79,503848.8319225971
24.8,503606.93367824575
24.81,503365.1476179431
24.82,503123.4736900443
24.83,502881.91184292804
24.84,502640.4620249974
24.85,502399.12418468
24.86,502157.8982704253
24.87,501916.7842307083
24.88,501675.7820140263
24.89,501434.8915689014
24.9,501194.1128438788
24.91,500953.44578752824
24.92,500712.890348441
24.93,500472.446475235
24.94,500232.1141165492
24.95,499991.8932210482
24.96,499751.7837374188
24.97,499511.78561437246
24.98,499271.8988006432
24.99,499032.12324498995
25.0,498792.45889619377
25.01,498552.9057030603
25.02,498313.463614419
25.03,498074.1325791213
25.04,497834.9125460449
25.05,497595.8034640878
25.06,497356.80528217414
25.07,497117.91794925026
25.08,496879.1414142863
25.09,496640.4756262758
25.1,496401.92053423636
25.11,496163.4760872081
25.12,495925.1422342556
25.13,495686.91892446624
25.14,495448.8061069505
25.15,495210.80373084353
25.16,494972.9117453029
25.17,494735.1300995096
25.18,494497.4587426689
25.19,494259.8976240084
25.2,494022.4466927791
25.21,493785.1058982567
25.22,493547.8751897388
25.23,493310.7545165469
25.24,493073.74382802594
25.25,492836.8430735439
25.26,492600.05220249284
25.27,492363.3711642869
25.28,492126.79990836413
25.29,491890.338384186
25.3,491653.9865412373
25.31,491417.74432902574
25.32,491181.6116970823
25.33,490945.5885949615
25.34,490709.67497224116
25.35,490473.87077852146
25.36,490238.17596342694
25.37,490002.59047660447
25.38,489767.1142677248
25.39,489531.74728648114
25.4,489296.48948259023
25.41,489061.3408057921
25.42,488826.30120585
25.43,488591.3706325494
25.44,488356.5490357001
25.45,488121.8363651346
25.46,487887.23257070803
25.47,487652.7376022991
25.48,487418.35140980914
25.49,487184.07394316327
25.5,486949.9051523092
25.51,486715.8449872181
25.52,486481.89339788293
25.53,486248.0503343212
25.54,486014.31574657233
25.55,485780.6895847
25.56,485547.17179878947
25.57,485313.76233894983
25.58,485080.4611553131
25.59,484847.26819803345
25.6,484614.1834172896
25.61,484381.20676328155
25.62,484148.3381862326
25.63,483915.5776363904
25.64,483682.9250640237
25.65,483450.38041942497
25.66,483217.9436529093
25.67,482985.61471481534
25.68,482753.3935555034
25.69,482521.2801253578
25.7,482289.2743747853
25.71,482057.3762542149
25.72,481825.5857140994
25.73,481593.90270491363
25.74,481362.32717715605
25.75,481130.8590813471
25.76,480899.49836803036
25.77,480668.2449877721
25.78,480437.0988911612
25.79,480206.06002881017
25.8,479975.128351353
25.81,479744.3038094472
25.82,479513.5863537727
25.83,479282.97593503224
25.84,479052.4725039515
25.85,478822.0760112781
25.86,478591.7864077833
25.87,478361.60364426044
25.88,478131.5276715257
25.89,477901.55844041763
25.9,477671.69590179756
25.91,477441.9400065503
25.92,477212.2907055812
25.93,476982.7479498206
25.94,476753.31169021997
25.95,476523.9818777538
25.96,476294.758463419
25.97,476065.64139823493
25.98,475836.63063324406
25.99,475607.72611951124
26.0,475378.9278081234
26.01,475150.23565019
26.02,474921.64959684364
26.03,474693.16959923843
26.04,474464.7956085529
26.05,474236.5275759854
26.06,474008.3654527591
26.07,473780.30919011764
26.08,473552.3587393288
26.09,473324.5140516824
26.1,473096.7750784895
26.11,472869.1417710852
26.12,472641.6140808255
26.13,472414.1919590905
26.14,472186.87535728107
26.15,471959.66422682157
26.16,471732.5585191578
26.17,471505.55818575906
26.18,471278.663178116
26.19,471051.87344774185
26.2,470825.18894617277
26.21,470598.60962496605
26.22,470372.13543570257
26.23,470145.76632998465
26.24,469919.50225943705
26.25,469693.3431757075
26.26,469467.28903046483
26.27,469241.33977540064
26.28,469015.49536222906
26.29,468789.75574268674
26.3,468564.1208685311
26.31,468338.59069154353
26.32,468113.165163526
26.33,467887.84423630376
26.34,467662.62786172447
26.35,467437.5159916573
26.36,467212.50857799285
26.37,466987.6055726461
26.38,466762.8069275519
26.39,466538.11259466875
26.4,466313.52252597583
26.41,466089.0366734762
26.42,465864.65498919366
26.43,465640.3774251746
26.44,465416.20393348765
26.45,465192.13446622284
26.46,464968.16897549306
26.47,464744.30741343263
26.48,464520.54973219876
26.49,464296.8958839696
26.5,464073.3458209459
26.51,463849.89949535055
26.52,463626.55685942824
26.53,463403.31786544534
26.54,463180.1824656905
26.55,462957.15061247477
26.56,462734.22225813044
26.57,462511.3973550122
26.58,462288.6758554965
26.59,462066.0577119814
26.6,461843.54287688795
26.61,461621.1313026578
26.62,461398.82294175494
26.63,461176.6177466659
26.64,460954.5156698986
26.65,460732.51666398195
26.66,460510.6206814686
26.67,460288.82767493156
26.68,460067.13759696606
26.69,459845.5504001892
26.7,459624.0660372405
26.71,459402.6844607799
26.72,459181.4056234905
26.73,458960.2294780765
26.74,458739.15597726376
26.75,458518.18507380085
26.76,458297.3167204564
26.77,458076.55087002256
26.78,457855.8874753125
26.79,457635.3264891609
26.8,457414.867864424
26.81,457194.51155398035
26.82,456974.25751072983
26.83,456754.1056875949
26.84,456534.0560375174
26.85,456314.1085134635
26.86,456094.2630684199
26.87,455874.51965539384
26.88,455654.8782274164
26.89,455435.3387375388
26.9,455215.901138834
26.91,454996.5653843969
26.92,454777.33142734424
26.93,454558.19922081387
26.94,454339.16871796484
26.95,454120.23987197864
26.96,453901.4126360583
26.97,453682.6869634276
26.98,453464.06280733243
26.99,453245.5401210405
27.0,453027.11885784025
27.01,452808.798971042
27.02,452590.5804139775
27.03,452372.4631400003
27.04,452154.44710248517
27.05,451936.53225482826
27.06,451718.7185504474
27.07,451501.00594278134
27.08,451283.3943852917
27.09,451065.8838314598
27.1,450848.47423478897
27.11,450631.1655488044
27.12,450413.95772705245
27.13,450196.8507231005
27.14,449979.84449053794
27.15,449762.93898297485
27.16,449546.13415404304
27.17,449329.42995739554
27.18,449112.82634670736
27.19,448896.3232756735
27.2,448679.92069801164
27.21,448463.61856746033
27.22,448247.4168377789
27.23,448031.31546274805
27.24,447815.3143961711
27.25,447599.4135918709
27.26,447383.61300369224
27.27,447167.91258550185
27.28,446952.31229118607
27.29,446736.8120746544
27.3,446521.4118898363
27.31,446306.11169068236
27.32,446090.91143116547
27.33,445875.8110652785
27.34,445660.81054703635
27.35,445445.9098304743
27.36,445231.10886965005
27.37,445016.4076186408
27.38,444801.8060315467
27.39,444587.3040624871
27.4,444372.9016656043
27.41,444158.5987950605
27.42,443944.39540503937
27.43,443730.291449746
27.44,443516.2868834059
27.45,443302.3816602662
27.46,443088.57573459507
27.47,442874.86906068143
27.48,442661.2615928357
27.49,442447.75328538875
27.5,442234.34409269266
27.51,442021.0339691206
27.52,441807.82286906714
27.53,441594.7107469475
27.54,441381.6975571981
27.55,441168.78325427533
27.56,440955.96779265796
27.57,440743.2511268451
27.58,440530.6332113566
27.59,440318.11400073365
27.6,440105.69344953826
27.61,439893.37151235313
27.62,439681.14814378205
27.63,439469.0232984502
27.64,439256.99693100207
27.65,439045.06899610505
27.66,438833.23944844643
27.67,438621.5082427339
27.68,438409.8753336971
27.69,438198.34067608556
27.7,437986.9042246701
27.71,437775.56593424216
27.72,437564.3257596147
27.73,437353.18365562026
27.74,437142.1395771126
27.75,436931.19347896735
27.76,436720.3453160796
27.77,436509.59504336567
27.78,436298.9426157629
27.79,436088.3879882288
27.8,435877.93111574213
27.81,435667.5719533017
27.82,435457.31045592844
27.83,435247.1465786621
27.84,435037.080276565
27.85,434827.1115047188
27.86,434617.2402182262
27.87,434407.46637221094
27.88,434197.7899218168
27.89,433988.21082220925
27.9,433778.72902857297
27.91,433569.3444961146
27.92,433360.05718006095
27.93,433150.86703565833
27.94,432941.77401817567
27.95,432732.77808290167
27.96,432523.87918514427
27.97,432315.07728023414
27.98,432106.37232352124
27.99,431897.76427037606
28.0,431689.2530761908
28.01,431480.83869637665
28.02,431272.5210863664
28.03,431064.3002016127
28.04,430856.1759975893
28.05,430648.1484297901
28.06,430440.2174537293
28.07,430232.3830249421
28.08,430024.64509898436
28.09,429817.00363143114
28.1,429609.4585778791
28.11,429402.0098939453
28.12,429194.6575352667
28.13,428987.4014575011
28.14,428780.2416163262
28.15,428573.17796744086
28.16,428366.2104665641
28.17,428159.33906943485
28.18,427952.56373181264
28.19,427745.884409478
28.2,427539.30105823063
28.21,427332.813633892
28.22,427126.4220923028
28.23,426920.1263893242
28.24,426713.9264808387
28.25,426507.8223227475
28.26,426301.8138709733
28.27,426095.90108145896
28.28,425890.08391016687
28.29,425684.36231308064
28.3,425478.73624620406
28.31,425273.20566556015
28.32,425067.77052719326
28.33,424862.43078716774
28.34,424657.1864015679
28.35,424452.03732649796
28.36,424246.9835180836
28.37,424042.0249324695
28.38,423837.1615258209
28.39,423632.39325432363
28.4,423427.7200741829
28.41,423223.14194162504
28.42,423018.6588128953
28.43,422814.27064426057
28.44,422609.9773920062
28.45,422405.7790124395
28.46,422201.6754618863
28.47,421997.6666966937
28.48,421793.75267322746
28.49,421589.9333478756
28.5,421386.20867704466
28.51,421182.5786171612
28.52,420979.0431246723
28.53,420775.60215604556
28.54,420572.2556677673
28.55,420369.0036163452
28.56,420165.8459583064
28.57,419962.7826501981
28.58,419759.813648587
28.59,419556.9389100611
28.6,419354.1583912266
28.61,419151.472048712
28.62,418948.8798391632
28.63,418746.38171924825
28.64,418543.97764565365
28.65,418341.6675750863
28.66,418139.4514642735
28.67,417937.32926996227
28.68,417735.30094891856
28.69,417533.36645792983
28.7,417331.5257538028
28.71,417129.7787933631
28.72,416928.12553345767
28.73,416726.5659309527
28.74,416525.099942734
28.75,416323.72752570827
28.76,416122.44863679993
28.77,415921.2632329558
28.78,415720.1712711406
28.79,415519.1727083402
28.8,415318.2675015591
28.81,415117.45560782263
28.82,414916.73698417505
28.83,414716.11158768064
28.84,414515.57937542425
28.85,414315.14030450926
28.86,414114.7943320596
28.87,413914.5414152185
28.88,413714.38151114987
28.89,413514.3145770355
28.9,413314.3405700789
28.91,413114.45944750204
28.92,412914.671166547
28.93,412714.9756844754
28.94,412515.3729585688
28.95,412315.86294612807
28.96,412116.44560447405
28.97,411917.1208909473
28.98,411717.8887629074
28.99,411518.7491777342
29.0,411319.70209282736
29.01,411120.74746560527
29.02,410921.88525350654
29.03,410723.1154139891
29.04,410524.4379045314
29.05,410325.85268262983
29.06,410127.3597058014
29.07,409928.95893158315
29.08,409730.6503175302
29.09,409532.4338212184
29.1,409334.309400243
29.11,409136.27701221826
29.12,408938.33661477815
29.13,408740.4881655766
29.14,408542.73162228655
29.15,408345.06694260007
29.16,408147.4940842302
29.17,407950.013004908
29.18,407752.6236623838
29.19,407555.32601442887
29.2,407358.1200188331
29.21,407161.0056334051
29.22,406963.9828159744
29.23,406767.0515243887
29.24,406570.2117165157
29.25,406373.4633502425
29.26,406176.80638347514
29.27,405980.2407741396
29.28,405783.76648018096
29.29,405587.38345956366
29.3,405391.09167027153
29.31,405194.89107030805
29.32,404998.78161769564
29.33,404802.7632704755
29.34,404606.8359867095
29.35,404410.9997244781
29.36,404215.25444188097
29.37,404019.6000970368
29.38,403824.03664808476
29.39,403628.5640531814
29.4,403433.1822705047
29.41,403237.89125825017
29.42,403042.6909746335
29.43,402847.5813778893
29.44,402652.5624262713
29.45,402457.6340780528
29.46,402262.79629152623
29.47,402068.04902500275
29.48,401873.3922368131
29.49,401678.8258853074
29.5,401484.34992885496
29.51,401289.9643258437
29.52,401095.6690346808
29.53,400901.4640137932
29.54,400707.3492216267
29.55,400513.324616646
29.56,400319.3901573345
29.57,400125.54580219655
29.58,399931.7915097532
29.59,399738.1272385462
29.6,399544.55294713576
29.61,399351.0685941017
29.62,399157.67413804226
29.63,398964.369537575
29.64,398771.1547513368
29.65,398578.02973798296
29.66,398384.99445618864
29.67,398192.04886464746
29.68,397999.1929220725
29.69,397806.4265871948
29.7,397613.7498187656
29.71,397421.16257555515
29.72,397228.66481635143
29.73,397036.2564999626
29.74,396843.9375852152
29.75,396651.70803095534
29.76,396459.5677960472
29.77,396267.5168393744
29.78,396075.5551198395
29.79,395883.6825963638
29.8,395691.899227888
29.81,395500.2049733711
29.82,395308.5997917915
29.83,395117.0836421456
29.84,394925.6564834502
29.85,394734.3182747392
29.86,394543.06897506677
29.87,394351.90854350553
29.88,394160.8369391464
29.89,393969.85412109963
29.9,393778.9600484945
29.91,393588.15468047885
29.92,393397.43797621876
29.93,393206.8098949008
29.94,393016.27039572806
29.95,392825.8194379239
29.96,392635.4569807303
29.97,392445.18298340787
29.98,392254.9974052357
29.99,392064.90020551183
30.0,391874.89134355343
30.01,391684.9707786961
30.02,391495.13847029343
30.03,391305.3943777188
30.04,391115.7384603642
30.05,390926.17067763966
30.06,390736.6909889743
30.07,390547.2993538163
30.08,390357.99573163147
30.09,390168.7800819052
30.1,389979.65236414125
30.11,389790.612537862
30.12,389601.6605626088
30.13,389412.7963979409
30.14,389224.02000343654
30.15,389035.3313386927
30.16,388846.73036332545
30.17,388658.2170369683
30.18,388469.79131927405
30.19,388281.45316991396
30.2,388093.2025485779
30.21,387905.0394149745
30.22,387716.96372883045
30.23,387528.97544989124
30.24,387341.07453792094
30.25,387153.2609527024
30.26,386965.53465403646
30.27,386777.89560174244
30.28,386590.3437556586
30.29,386402.8790756421
30.3,386215.5015215672
30.31,386028.21105332783
30.32,385841.00763083604
30.33,385653.8912140221
30.34,385466.86176283506
30.35,385279.91923724225
30.36,385093.0635972293
30.37,384906.29480280087
30.38,384719.61281397927
30.39,384533.01759080583
30.4,384346.50909333955
30.41,384160.08728165855
30.42,383973.7521158589
30.43,383787.5035560553
30.44,383601.3415623807
30.45,383415.2660949867
30.46,383229.27711404214
30.47,383043.3745797361
30.48,382857.558452274
30.49,382671.82869188103
30.5,382486.1852588001
30.51,382300.6281132925
30.52,382115.15721563733
30.53,381929.7725261331
30.54,381744.4740050959
30.55,381559.2616128595
30.56,381374.1353097772
30.57,381189.09505621996
30.58,381004.1408125769
30.59,380819.2725392553
30.6,380634.4901966806
30.61,380449.79374529724
30.62,380265.183145567
30.63,380080.6583579702
30.64,379896.21934300516
30.65,379711.86606118886
30.66,379527.59847305634
30.67,379343.4165391601
30.68,379159.320220072
30.69,378975.30947638076
30.7,378791.3842686943
30.71,378607.54455763777
30.72,378423.7903038559
30.73,378240.1214680096
30.74,378056.5380107794
30.75,377873.0398928633
30.76,377689.62707497727
30.77,377506.29951785645
30.78,377323.05718225206
30.79,377139.9000289353
30.8,376956.82801869465
30.81,376773.8411123363
30.82,376590.93927068554
30.83,376408.12245458434
30.84,376225.39062489383
30.85,376042.7437424923
30.86,375860.18176827696
30.87,375677.7046631624
30.88,375495.3123880812
30.89,375313.00490398385
30.9,375130.7821718397
30.91,374948.64415263507
30.92,374766.5908073745
30.93,374584.62209708075
30.94,374402.73798279435
30.95,374220.93842557346
30.96,374039.223386495
30.97,373857.5928266531
30.98,373676.0467071598
30.99,373494.58498914563
31.0,373313.20763375825
31.01,373131.9146021637
31.02,372950.70585554617
31.03,372769.58135510684
31.04,372588.5410620658
31.05,372407.5849376597
31.06,372226.71294314467
31.07,372045.92503979325
31.08,371865.2211888967
31.09,371684.6013517638
31.1,371504.06548972055
31.11,371323.61356411205
31.12,371143.2455363003
31.13,370962.9613676648
31.14,370782.7610196038
31.15,370602.6444535328
31.16,370422.6116308851
31.17,370242.66251311166
31.18,370062.79706168134
31.19,369883.0152380807
31.2,369703.3170038138
31.21,369523.7023204028
31.22,369344.1711493878
31.23,369164.7234523257
31.24,368985.3591907917
31.25,368806.0783263794
31.26,368626.8808206982
31.27,368447.7666353771
31.28,368268.7357320614
31.29,368089.78807241505
31.3,367910.923618119
31.31,367732.1423308724
31.32,367553.4441723913
31.33,367374.82910441
31.34,367196.2970886802
31.35,367017.84808697103
31.36,366839.4820610698
31.37,366661.1989727805
31.38,366482.9987839258
31.39,366304.88145634485
31.4,366126.8469518952
31.41,365948.8952324518
31.42,365771.0262599069
31.43,365593.23999617045
31.44,365415.5364031693
31.45,365237.9154428496
31.46,365060.377077173
31.47,364882.92126811977
31.48,364705.54797768756
31.49,364528.25716789113
31.5,364351.0488007635
31.51,364173.92283835413
31.52,363996.8792427308
31.53,363819.9179759784
31.54,363643.0390001994
31.55,363466.24227751355
31.56,363289.52777005814
31.57,363112.8954399883
31.58,362936.3452494752
31.59,362759.8771607095
31.6,362583.4911358977
31.61,362407.1871372643
31.62,362230.96512705093
31.63,362054.8250675169
31.64,361878.766920939
31.65,361702.7906496106
31.66,361526.89621584327
31.67,361351.0835819657
31.68,361175.35271032393
31.69,360999.70356328104
31.7,360824.13610321784
31.71,360648.6502925323
31.72,360473.24609363975
31.73,360297.9234689726
31.74,360122.68238098087
31.75,359947.522792132
31.76,359772.4446649099
31.77,359597.4479618168
31.78,359422.5326453713
31.79,359247.6986781102
31.8,359072.9460225865
31.81,358898.2746413712
31.82,358723.6844970523
31.83,358549.1755522351
31.84,358374.74776954163
31.85,358200.4011116119
31.86,358026.1355411029
31.87,357851.9510206885
31.88,357677.8475130596
31.89,357503.82498092524
31.9,357329.8833870105
31.91,357156.0226940584
31.92,356982.24286482885
31.93,356808.54386209877
31.94,356634.92564866226
31.95,356461.388187331
31.96,356287.9314409333
31.97,356114.55537231447
31.98,355941.25994433736
31.99,355768.0451198817
32.0,355594.9108618448
32.01,355421.85713314003
32.02,355248.8838966984
32.03,355075.99111546867
32.04,354903.1787524152
32.05,354730.4467705206
32.06,354557.7951327844
32.07,354385.2238022221
32.08,354212.7327418677
32.09,354040.3219147714
32.1,353867.9912840006
32.11,353695.74081263953
32.12,353523.57046378945
32.13,353351.480200569
32.14,353179.4699861134
32.15,353007.539783575
32.16,352835.6895561228
32.17,352663.91926694347
32.18,352492.2288792398
32.19,352320.61835623224
32.2,352149.0876611577
32.21,351977.63675727026
32.22,351806.26560784073
32.23,351634.9741761568
32.24,351463.76242552366
32.25,351292.6303192629
32.26,351121.5778207124
32.27,350950.60489322816
32.28,350779.7115001821
32.29,350608.8976049637
32.3,350438.16317097883
32.31,350267.5081616502
32.32,350096.93254041777
32.33,349926.436270738
32.34,349756.0193160838
32.35,349585.681639946
32.36,349415.42320583103
32.37,349245.2439772631
32.38,349075.1439177825
32.39,348905.12299094675
32.4,348735.18116033
32.41,348565.31838952325
32.42,348395.53464213375
32.43,348225.8298817864
32.44,348056.2040721225
32.45,347886.65717679955
32.46,347717.18915949244
32.47,347547.7999838928
32.48,347378.4896137083
32.49,347209.2580126639
32.5,347040.1051445015
32.51,346871.0309729788
32.52,346702.03546187095
32.53,346533.11857497
32.54,346364.2802760835
32.55,346195.5205290365
32.56,346026.83929767093
32.57,345858.2365458447
32.58,345689.712237433
32.59,345521.26633632724
32.6,345352.8988064356
32.61,345184.60961168236
32.62,345016.39871600945
32.63,344848.2660833748
32.64,344680.21167775296
32.65,344512.23546313506
32.66,344344.3374035286
32.67,344176.5174629584
32.68,344008.77560546476
32.69,343841.1117951055
32.7,343673.5259959545
32.71,343506.0181721023
32.72,343338.5882876561
32.73,343171.2363067392
32.74,343003.9621934921
32.75,342836.765912071
32.76,342669.64742664935
32.77,342502.6067014165
32.78,342335.6437005789
32.79,342168.7583883591
32.8,342001.950728996
32.81,341835.22068674496
32.82,341668.56822587864
32.83,341501.993310685
32.84,341335.4959054685
32.85,341169.0759745517
32.86,341002.7334822714
32.87,340836.468392982
32.88,340670.28067105415
32.89,340504.1702808749
32.9,340338.13718684757
32.91,340172.1813533919
32.92,340006.3027449439
32.93,339840.5013259566
32.94,339674.7770608988
32.95,339509.12991425564
32.96,339343.5598505288
32.97,339178.066834236
32.98,339012.65082991176
32.99,338847.3118021068
33.0,338682.0497153882
33.01,338516.86453433905
33.02,338351.7562235589
33.03,338186.7247476636
33.04,338021.7700712857
33.05,337856.8921590735
33.06,337692.0909756915
33.07,337527.36648582114
33.08,337362.7186541593
33.09,337198.1474454197
33.1,337033.65282433206
33.11,336869.234755643
33.12,336704.8932041138
33.13,336540.6281345235
33.14,336376.4395116665
33.15,336212.32730035466
33.16,336048.2914654136
33.17,335884.33197168796
33.18,335720.4487840366
33.19,335556.6418673351
33.2,335392.9111864759
33.21,335229.25670636655
33.22,335065.6783919312
33.23,334902.17620811035
33.24,334738.75011986063
33.25,334575.40009215457
33.26,334412.1260899807
33.27,334248.92807834386
33.28,334085.8060222657
33.29,333922.7598867826
33.3,333759.78963694803
33.31,333596.895237831
33.32,333434.07665451715
33.33,333271.3338521078
33.34,333108.66679572087
33.35,332946.0754504893
33.36,332783.559781563
33.37,332621.1197541078
33.38,332458.755333305
33.39,332296.46648435283
33.4,332134.2531724647
33.41,331972.1153628704
33.42,331810.05302081624
33.43,331648.06611156353
33.44,331486.15460039
33.45,331324.3184525896
33.46,331162.5576334725
33.47,331000.8721083637
33.48,330839.2618426054
33.49,330677.7268015553
33.5,330516.26695058664
33.51,330354.88225508947
33.52,330193.57268046873
33.53,330032.3381921462
33.54,329871.17875555955
33.55,329710.09433616116
33.56,329549.08489942114
33.57,329388.15041082393
33.58,329227.29083587084
33.59,329066.5061400785
33.6,328905.7962889798
33.61,328745.1612481232
33.62,328584.6009830737
33.63,328424.11545941076
33.64,328263.704642731
33.65,328103.3684986466
33.66,327943.10699278524
33.67,327782.92009079026
33.68,327622.80775832187
33.69,327462.76996105496
33.7,327302.80666468036
33.71,327142.9178349054
33.72,326983.1034374528
33.73,326823.36343806074
33.74,326663.69780248386
33.75,326504.10649649205
33.76,326344.58948587073
33.77,326185.146736422
33.78,326025.77821396297
33.79,325866.48388432665
33.8,325707.2637133616
33.81,325548.1176669325
33.82,325389.0457109197
33.83,325230.0478112192
33.84,325071.12393374194
33.85,324912.27404441603
33.86,324753.498109184
33.87,324594.79609400494
33.88,324436.1679648529
33.89,324277.6136877179
33.9,324119.1332286059
33.91,323960.726553538
33.92,323802.39362855133
33.93,323644.1344196985
33.94,323485.9488930479
33.95,323327.83701468306
33.96,323169.79875070386
33.97,323011.83406722546
33.98,322853.94293037785
33.99,322696.1253063085
34.0,322538.3811611784
34.01,322380.7104611658
34.02,322223.11317246273
34.03,322065.5892612788
34.04,321908.1386938377
34.05,321750.7614363793
34.06,321593.45745515864
34.07,321436.226716447
34.08,321279.0691865307
34.09,321121.98483171087
34.1,320964.973618306
34.11,320808.03551264823
34.12,320651.1704810862
34.13,320494.378489984
34.14,320337.6595057206
34.15,320181.01349469123
34.16,320024.44042330614
34.17,319867.9402579911
34.18,319711.5129651874
34.19,319555.1585113521
34.2,319398.87686295656
34.21,319242.66798648925
34.22,319086.5318484527
34.23,318930.4684153653
34.24,318774.4776537616
34.25,318618.55953019025
34.26,318462.7140112162
34.27,318306.94106341933
34.28,318151.24065339554
34.29,317995.61274775554
34.3,317840.0573131251
34.31,317684.57431614643
34.32,317529.16372347623
34.33,317373.8255017871
34.34,317218.5596177661
34.35,317063.36603811674
34.36,316908.2447295576
34.37,316753.1956588215
34.38,316598.21879265795
34.39,316443.3140978313
34.4,316288.4815411209
34.41,316133.72108932195
34.42,315979.0327092442
34.43,315824.41636771365
34.44,315669.87203157047
34.45,315515.3996676712
34.46,315360.9992428868
34.47,315206.6707241038
34.48,315052.4140782239
34.49,314898.2292721645
34.5,314744.11627285753
34.51,314590.0750472506
34.52,314436.1055623064
34.53,314282.2077850028
34.54,314128.38168233284
34.55,313974.6272213048
34.56,313820.94436894247
34.57,313667.3330922843
34.58,313513.79335838393
34.59,313360.3251343108
34.6,313206.92838714924
34.61,313053.60308399796
34.62,312900.3491919721
34.63,312747.16667820094
34.64,312594.05550982937
34.65,312441.01565401745
34.66,312288.0470779399
34.67,312135.14974878734
34.68,311982.32363376464
34.69,311829.5687000921
34.7,311676.8849150053
34.71,311524.2722457551
34.72,311371.73065960663
34.73,311219.2601238407
34.74,311066.8606057532
34.75,310914.5320726549
34.76,310762.27449187194
34.77,310610.0878307449
34.78,310457.97205662966
34.79,310305.9271368975
34.8,310153.95303893415
34.81,310002.04973014066
34.82,309850.2171779335
34.83,309698.45534974325
34.84,309546.764213016
34.85,309395.14373521315
34.86,309243.5938838103
34.87,309092.1146262984
34.88,308940.7059301837
34.89,308789.3677629872
34.9,308638.1000922444
34.91,308486.9028855064
34.92,308335.77611033886
34.93,308184.7197343225
34.94,308033.7337250534
34.95,307882.818050141
34.96,307731.9726772118
34.97,307581.19757390575
34.98,307430.49270787823
34.99,307279.8580467993
35.0,307129.29355835414
35.01,306978.79921024287
35.02,306828.3749701795
35.03,306678.02080589463
35.04,306527.73668513255
35.05,306377.52257565205
35.06,306227.3784452281
35.07,306077.30426164996
35.08,305927.29999272054
35.09,305777.3656062593
35.1,305627.5010700995
35.11,305477.70635208976
35.12,305327.981420093
35.13,305178.326241987
35.14,305028.74078566517
35.15,304879.2250190345
35.16,304729.7789100177
35.17,304580.4024265514
35.18,304431.09553658764
35.19,304281.8582080932
35.2,304132.69040904916
35.21,303983.5921074519
35.22,303834.5632713119
35.23,303685.6038686549
35.24,303536.71386752155
35.25,303387.8932359664
35.26,303239.1419420595
35.27,303090.4599538848
35.28,302941.8472395417
35.29,302793.30376714416
35.3,302644.82950482046
35.31,302496.4244207138
35.32,302348.088482982
35.33,302199.82165979786
35.34,302051.62391934794
35.35,301903.49522983446
35.36,301755.43555947376
35.37,301607.4448764969
35.38,301459.5231491496
35.39,301311.67034569226
35.4,301163.8864343998
35.41,301016.17138356145
35.42,300868.52516148216
35.43,300720.94773647963
35.44,300573.43907688797
35.45,300425.9991510549
35.46,300278.62792734266
35.47,300131.32537412865
35.48,299984.0914598042
35.49,299836.926152776
35.5,299689.8294214643
35.51,299542.80123430415
35.52,299395.84155974624
35.53,299248.9503662538
35.54,299102.12762230664
35.55,298955.37329639774
35.56,298808.6873570348
35.57,298662.06977274024
35.58,298515.52051205107
35.59,298369.0395435188
35.6,298222.6268357089
35.61,298076.282357202
35.62,297930.00607659254
35.63,297783.79796249
35.64,297637.6579835182
35.65,297491.58610831515
35.66,297345.5823055329
35.67,297199.64654383954
35.68,297053.7787919157
35.69,296907.97901845776
35.7,296762.24719217507
35.71,296616.5832817935
35.72,296470.9872560516
35.73,296325.4590837028
35.74,296179.99873351527
35.75,296034.6061742708
35.76,295889.2813747664
35.77,295744.0243038129
35.78,295598.83493023575
35.79,295453.7132228748
35.8,295308.6591505836
35.81,295163.6726822309
35.82,295018.7537866997
35.83,294873.9024328866
35.84,294729.1185897033
35.85,294584.40222607536
35.86,294439.75331094273
35.87,294295.1718132602
35.88,294150.65770199563
35.89,294006.21094613237
35.9,293861.8315146678
35.91,293717.51937661273
35.92,293573.27450099366
35.93,293429.0968568501
35.94,293284.9864132363
35.95,293140.9431392211
35.96,292996.96700388694
35.97,292853.0579763307
35.98,292709.21602566383
35.99,292565.4411210118
36.0,292421.73323151405
36.01,292278.09232632467
36.02,292134.5183746114
36.03,291991.01134555676
36.04,291847.57120835717
36.05,291704.19793222303
36.06,291560.8914863796
36.07,291417.6518400656
36.08,291274.478962534
36.09,291131.3728230524
36.1,290988.3333909021
36.11,290845.36063537886
36.12,290702.4545257922
36.13,290559.6150314662
36.14,290416.8421217387
36.15,290274.13576596184
36.16,290131.49593350204
